year,price
2009,32.19
1999,16.38
2007,37.05
2000,30.67
2008,6.54
2004,99.41
2006,61.15
2003,36.94
1998,17.35
2013,51.8
2007,45.73
2010,6.78
1997,15.09
2010,17.19
1988,29.93
2008,43.89
1991,27.4
2008,8.58
2008,53.31
2000,30.86
2013,22.32
2007,8.77
1984,20.93
1998,65.04
2011,60.57
2003,18.2
2012,61.85
2001,79.07
2000,13.52
2006,95.48
2007,71.77
2003,4.37
1993,10.47
2006,3.44
1994,74.67
2008,50.69
2006,85.05
1995,18.38
2009,96.51
2012,11.66
2007,70.73
2004,86.77
1967,17.57
1990,63.82
2000,7.13
1987,30.28
2011,85.73
2011,22.06
2000,20.79
2001,52.94
2009,6.36
2007,93.3
1999,8.57
1988,27.68
2001,10.03
1999,14.11
1998,67.27
2010,58.98
1990,33.17
2011,55.44
2012,48.07
1989,99.66
2009,3.46
2012,92.36
1984,90.41
2009,68.21
2008,44.28
2011,56.96
1992,19.74
1997,37.0
2000,2.49
2009,40.73
1996,29.46
1997,1.76
1985,50.0
1993,58.83
1999,48.26
2000,73.87
2006,86.53
2009,50.46
2007,75.85
2011,28.94
2003,75.71
2004,7.16
1988,11.64
2009,86.03
1992,42.56
1994,8.69
2007,12.03
1985,53.52
2006,11.05
2002,55.69
1999,52.5
2009,5.02
1998,94.98
1999,14.05
1997,26.86
1993,89.88
2007,74.79
1998,49.6
2000,71.34
1997,73.18
2009,73.83
2007,33.83
1991,44.99
2002,28.23
1992,82.53
2010,73.62
1999,50.92
2013,49.28
2001,12.98
2008,69.38
1963,59.15
2000,36.28
1993,58.04
1991,32.97
1999,43.63
2006,77.36
1998,38.84
1992,20.0
1997,96.05
2012,55.42
1997,17.71
2009,50.3
1965,31.09
1992,28.24
2008,28.72
2004,43.19
2007,81.34
1993,67.78
2006,8.63
1967,29.58
2005,56.59
1992,48.94
1996,53.42
2012,23.06
1994,8.98
2000,13.52
2004,42.37
2007,23.3
1995,22.62
2012,81.95
1985,22.99
2006,2.28
1997,56.57
1995,73.32
1997,24.72
1992,98.02
2007,34.74
1999,39.97
1996,74.33
1990,64.2
1994,85.03
1999,74.0
1996,7.08
2000,90.85
2006,1.95
1988,76.02
2010,27.77
2008,57.07
2007,97.91
2009,69.17
1997,39.89
2004,72.84
1991,63.98
2007,38.9
2006,92.39
1997,87.45
2008,28.89
2001,32.77
2012,40.77
1997,59.02
2011,91.08
1994,4.74
2003,8.24
2005,70.06
2008,8.12
2013,3.55
2003,3.5
2008,97.17
2009,30.65
2006,44.46
2004,39.46
2010,48.19
1998,5.53
2010,15.17
2012,93.05
2005,3.19
2003,76.48
2009,38.82
1997,44.25
2008,33.54
1995,99.4
2008,13.43
2003,99.53
1993,64.15
2011,96.17
2009,36.73
2011,85.2
2011,97.26
1993,31.1
1998,35.51
1988,14.34
2003,42.34
2011,14.36
2008,16.65
1994,95.61
1992,18.1
2012,1.99
2010,19.13
2010,98.06
1994,93.92
2000,23.85
1993,58.29
2009,78.51
1992,39.08
2008,11.64
1996,79.44
1989,57.05
2003,82.1
2003,99.07
2011,90.43
2005,37.82
1993,64.05
2012,64.52
2000,61.85
2008,29.08
2011,49.23
1997,54.48
2004,93.95
1998,74.86
2003,19.33
2002,96.83
2005,60.22
2012,57.45
2012,57.09
1989,50.63
2011,67.82
2003,3.33
2010,78.16
2011,19.48
1997,14.06
2000,24.92
1997,21.92
1989,75.82
1999,17.04
2003,3.74
1992,85.74
2006,61.12
2001,94.03
2007,48.42
2000,26.2
2004,6.17
1986,67.34
2009,46.98
2009,91.23
2001,81.5
1987,29.1
1993,73.81
1991,27.59
1992,83.8
2008,9.52
2012,18.0
2007,49.23
1997,41.43
1987,80.44
2012,11.17
1993,92.02
2005,43.85
1997,85.23
2005,15.3
2011,8.39
1993,52.6
2008,56.66
2012,40.98
1997,2.4
1999,73.37
1994,24.1
1990,70.98
2004,95.21
2001,29.7
1999,89.1
2010,11.57
2007,27.24
1999,35.67
2013,78.92
2010,79.8
2011,59.64
1995,19.89
1995,6.86
1999,41.89
2001,21.73
2008,63.92
2003,1.24
1997,33.63
2001,29.55
2010,41.87
1992,66.73
2007,85.91
1968,12.11
2002,21.31
2012,52.48
1992,6.66
1993,18.75
1992,76.31
2011,13.15
2006,48.78
1996,30.58
2001,16.46
2001,71.4
1993,79.93
2006,40.36
2012,24.51
1993,11.88
1998,66.69
1993,33.58
1988,30.39
2009,35.13
2007,49.7
1997,11.16
2003,20.71
1993,44.36
2011,87.31
2008,63.17
2003,93.94
2004,33.76
1993,48.24
1998,5.05
1996,73.36
2007,50.82
2011,99.1
2008,67.41
1997,95.43
1989,11.08
2003,17.18
1995,99.09
1997,18.17
2002,21.65
1993,99.09
1994,61.75
1962,95.41
2012,76.7
2007,5.5
2002,95.38
2004,43.3
1997,13.59
1991,96.51
1986,99.66
2001,23.49
1992,83.79
2011,86.49
2009,13.66
1996,82.18
1992,12.85
2002,74.46
2006,19.57
2005,12.98
2005,10.39
2012,78.82
2004,8.93
1990,64.59
2003,74.82
1998,23.64
1995,92.4
1989,24.63
1993,86.09
2005,6.23
2012,55.72
2008,17.04
2001,39.05
1991,30.91
2004,18.03
1996,51.77
2001,19.45
2000,32.97
2007,57.05
1995,87.75
1994,55.65
1986,13.9
2013,2.8
2007,37.72
2007,60.25
1984,88.21
2000,11.07
1967,76.61
1994,94.97
2003,13.04
2005,15.0
2005,27.9
2007,86.82
2005,20.78
2009,21.62
1999,56.22
2000,92.71
1988,60.3
1998,48.43
1997,61.1
2011,72.66
2001,23.39
2006,49.18
2002,48.65
2002,99.75
1993,77.09
2003,48.53
2006,44.86
1999,61.52
1993,56.72
1999,10.22
1984,44.54
1997,8.42
2009,32.93
1993,76.7
2008,74.3
1984,99.01
2008,31.01
1994,86.21
1987,40.48
1989,87.97
1989,57.84
2000,48.07
1993,54.87
2003,82.14
1996,14.35
1988,85.3
2011,12.71
1983,44.25
2006,10.99
2000,94.51
2001,64.96
2001,26.77
2000,69.53
2009,32.94
2008,24.26
2012,98.25
2007,95.81
2008,99.97
1994,86.74
2008,86.33
2001,69.13
1992,37.18
1987,91.02
1994,92.99
1997,22.57
2001,4.96
2011,14.56
1983,51.25
2007,48.89
2012,72.66
2005,68.74
1994,79.51
2007,72.77
1998,47.64
2000,65.0
1998,86.83
1991,85.95
2010,6.4
1992,48.88
1995,91.85
1993,91.46
2010,64.89
2008,72.23
2001,14.93
1990,90.31
1992,88.19
1987,85.06
1996,99.1
2005,65.55
2003,79.22
2005,26.68
2002,55.31
1997,30.52
2008,90.96
1993,55.7
1999,91.76
2002,49.36
2010,58.5
2000,24.82
2001,81.32
2009,45.49
2000,51.97
2007,11.46
1996,9.22
1998,62.9
2000,42.63
2011,41.81
2004,45.2
1993,99.87
2005,49.53
1999,48.36
1993,88.54
2002,4.4
2011,48.93
2012,48.25
1989,84.98
2001,86.57
2012,36.55
2005,29.94
1991,47.18
1993,91.64
2012,50.79
2005,77.21
2010,87.42
2007,86.26
1990,6.2
2009,72.14
1999,42.81
2010,30.23
1989,83.93
1998,34.81
2009,60.83
2011,55.94
2007,44.68
2008,43.57
2012,56.02
2008,63.31
1997,51.92
1998,35.4
2004,57.99
2012,20.39
1995,36.73
2006,1.58
1984,5.8
1994,9.52
1990,41.96
